MagicNumber,pnL
8132101,4.02
8132102,-11.45
8132103,-4.35
8132104,1.8500000000000008
8132105,4.34
8132106,3.23
8132107,-8.95
8132108,-2.01
8132110,-8.57
8132111,-10.05
8132112,3.05
8132113,13.09
8132114,5.25
8132115,2.88
8132117,5.17
8132118,-9.74
8132119,15.2
8132120,0.97
8132121,0.3900000000000001
8132122,1.27
8132123,7.42
8132125,18.81
8132126,-10.06
8132127,27.84
8132128,-0.92
